MOF,kh_co2,kh_n2,kh_sel,pq_co2,pq_n2,Qavg_co2,Qavg_n2
RSM3545,9.30E-05,4.96E-06,18.75,7.566902984,0.478118032,-29.30771812,-13.4912563
RSM3546,2.26E-05,1.74E-06,12.98850575,2.275754436,0.167293247,-31.45321856,-16.66576736
RSM3548,0.000273528,9.53E-06,28.70178384,5.904516143,0.798215189,-24.07501566,-12.90448008
RSM3554,2.28E-05,3.19E-06,7.147335423,2.487510039,0.316190011,-20.4761689,-11.76633786
RSM3565,5.32E-05,1.71E-06,31.11111111,3.186963237,0.161706391,-31.00819911,-15.07673704
RSM3582,8.51E-05,3.67E-06,23.1880109,3.729937341,0.336529809,-29.99971348,-14.76877413
RSM3594,0.000167731,3.15E-06,53.24793651,1.1349424,0.259606896,-37.3818456,-23.81892958
RSM3596,0.000249536,4.53E-06,55.08520971,3.938208681,0.40212992,-33.71173448,-17.41965084
RSM3604,4.15E-05,1.94E-06,21.39175258,0.936445222,0.169362866,-33.25456982,-20.29618575
RSM3610,0.000191732,1.50E-06,127.8213333,2.212411139,0.138218457,-34.80098727,-18.01121238
RSM3616,0.000192479,4.00E-06,48.11975,0.529952515,0.223316214,-34.73216035,-21.78587729
RSM3629,0.000574926,2.44E-06,235.6254098,3.446721062,0.228446246,-36.62217518,-18.52153062
RSM3630,0.000107945,5.49E-06,19.66211293,5.792755483,0.518537402,-28.08388942,-12.86128424
RSM3657,6.68E-05,5.36E-06,12.46268657,4.910954723,0.516270956,-28.24210326,-13.58534428
RSM3683,2.18E-05,3.23E-06,6.749226006,2.285466784,0.323459999,-20.24209195,-11.67672743
RSM3692,9.23E-05,3.38E-06,27.30769231,5.581705183,0.338015783,-30.30001196,-13.452369
RSM3704,9.55E-05,4.04E-06,23.63861386,5.62068753,0.389937045,-30.47871127,-13.89033484
RSM3705,1.95E-05,3.38E-06,5.769230769,2.040524915,0.337387994,-19.71194138,-11.46837367
RSM3706,0.00101157,4.58E-06,220.8668122,1.827863615,0.329012844,-38.11826559,-20.56328358
RSM3715,0.000205974,3.55E-06,58.02084507,1.904360771,0.339583368,-23.65783392,-10.99743272
RSM3728,0.000427215,5.56E-06,76.83723022,6.438207569,0.497846529,-30.6275205,-14.61947817
RSM3735,3.92E-05,3.44E-06,11.39534884,3.217654984,0.333489208,-26.37189914,-13.07941121
RSM3749,0.000315379,8.99E-06,35.0810901,5.418905126,0.740401858,-31.89526268,-16.31805969
RSM3754,3.16E-05,2.98E-06,10.60402685,2.740191737,0.29398367,-22.96253578,-12.1273098
RSM3760,5.87E-05,3.40E-06,17.26470588,2.267749565,0.304563234,-28.54523007,-14.63046253
RSM3761,3.42E-05,1.30E-06,26.30769231,0.519140039,0.102292009,-31.20301207,-16.41054834
RSM3765,0.000294372,5.61E-06,52.47272727,3.537870299,0.493607484,-36.82149003,-20.22920924
RSM3766,6.17E-05,4.16E-06,14.83173077,3.664506078,0.410535916,-27.20275582,-12.72752692
RSM3770,6.12E-05,4.66E-06,13.13304721,3.713803889,0.450047962,-26.94699404,-13.13181404
RSM3775,0.000490425,1.31E-05,37.4370229,3.970561427,0.929474528,-32.54217939,-18.56071863
RSM3784,5.57E-05,4.24E-06,13.13679245,4.402894042,0.397990265,-27.56230231,-13.55266417
RSM3793,0.000179724,7.57E-06,23.74161162,6.396216605,0.65552453,-32.1742796,-16.94920807
RSM3796,0.000423432,8.66E-06,48.89515012,4.789301163,0.653008828,-31.78066229,-18.04011112
RSM3799,0.000761624,4.25E-06,179.2056471,2.062955407,0.357293326,-38.24305658,-20.75774808
RSM3801,0.000601951,2.94E-06,204.7452381,4.724249146,0.275855246,-32.06614685,-15.64549558
RSM3812,5.20E-05,3.38E-06,15.38461538,2.791444693,0.313129187,-29.51140487,-15.08967123
RSM3820,0.000329748,5.04E-06,65.42619048,6.62040702,0.472782337,-32.22766237,-15.17737671
RSM3823,0.000178511,6.18E-06,28.88527508,2.087077934,0.440915522,-32.05895683,-18.88775119
RSM3830,0.000230301,8.61E-06,26.74808362,7.3528298,0.763292055,-32.82936608,-16.65802812
RSM3834,0.000134075,6.33E-06,21.18088468,3.014649851,0.516591866,-36.10254379,-20.33642661
RSM3843,3.09E-05,2.90E-06,10.65517241,1.572819891,0.287685148,-18.55984772,-10.93485545
RSM3845,2.29E-05,3.49E-06,6.561604585,2.423202914,0.34806653,-19.8433142,-11.7625067
RSM3846,0.0011056,6.74E-06,164.0356083,3.071564827,0.566604811,-38.97372542,-21.9445199
RSM3849,0.000128904,5.03E-06,25.62703777,5.082152397,0.452288309,-33.56753876,-17.54740228
RSM3850,0.000141481,5.13E-06,27.5791423,5.082327628,0.450963949,-33.85927231,-17.68455444
RSM3860,0.000201468,3.54E-06,56.91186441,1.744849686,0.274225601,-32.31887565,-18.02224121
RSM3864,0.000881892,9.95E-06,88.63236181,4.302842555,0.730107797,-38.17260433,-21.17150418
RSM3865,0.000301062,6.21E-06,48.48019324,4.070997302,0.511848133,-34.73196273,-18.47850085
RSM3875,0.000183041,3.49E-06,52.44727794,2.219047175,0.303628916,-30.96671877,-16.42516872
RSM3889,1.42E-05,2.81E-06,5.053380783,1.423944694,0.280947819,-17.79756571,-10.94912534
RSM3891,2.35E-05,2.96E-06,7.939189189,2.084161628,0.300035648,-20.72030773,-12.01269805
RSM3898,0.00546596,1.36E-05,401.9088235,3.352394063,0.885101731,-41.99761091,-22.98442013
RSM3905,0.000387681,6.88E-06,56.34898256,0.889815135,0.403346363,-35.36809857,-22.84011006
RSM3908,0.000971382,1.22E-05,79.62147541,2.043885574,0.635165056,-38.74833649,-21.76171773
RSM3912,0.000131232,5.51E-06,23.81705989,4.398267363,0.502835998,-29.02524093,-14.16233099
RSM3918,0.000371455,8.01E-06,46.37390762,2.119139096,0.551692412,-35.6955239,-21.18374295
RSM3966,0.000281577,6.55E-06,42.98885496,2.826743612,0.504728045,-34.34353243,-18.80248227
RSM3971,5.70E-05,3.65E-06,15.61643836,3.93954667,0.350864198,-29.72826205,-14.34617432
RSM3985,9.81E-05,3.56E-06,27.55617978,4.07039064,0.333280545,-29.79884186,-14.23418559
RSM3992,1.28E-05,4.57E-06,2.800875274,1.318168262,0.463684287,-15.39349741,-10.33275555
RSM3993,8.11E-05,5.29E-06,15.33081285,5.428666017,0.511807607,-27.73645088,-13.58059878
RSM3997,6.22E-05,3.70E-06,16.81081081,4.720398664,0.358064783,-29.70459141,-15.03994689
RSM4006,0.000991446,1.37E-05,72.36832117,1.775246423,0.733562651,-37.78799435,-22.61892469
RSM4009,0.00028648,7.79E-06,36.77535302,8.357980246,0.716646004,-29.1799987,-14.59942482
RSM4015,0.00013281,5.17E-06,25.68858801,4.467685701,0.475209669,-30.36129828,-15.49034629
RSM4021,0.000163275,3.94E-06,41.44035533,1.828967521,0.315433399,-34.83049286,-20.58823178
RSM4023,0.000439738,9.27E-06,47.43667745,2.426784484,0.646033206,-36.46310949,-21.52100743
RSM4030,3.43E-05,2.54E-06,13.50393701,1.764005661,0.25480825,-20.29532932,-10.99253597
RSM4038,0.000156645,5.46E-06,28.68956044,5.566289438,0.518795687,-30.62902104,-14.99602154
RSM4040,2.05E-05,3.66E-06,5.601092896,1.789144184,0.36234986,-17.36788947,-10.95583841
RSM4054,0.000119225,4.39E-06,27.15831435,3.860514458,0.377602108,-36.22891687,-17.18195905
RSM4062,8.57E-05,4.08E-06,21.00490196,3.578447416,0.387126034,-25.76049329,-11.99203695
RSM4063,5.33E-05,2.40E-06,22.20833333,3.830050263,0.238646779,-28.22832876,-12.85893147
RSM4068,0.000130904,4.52E-06,28.96106195,6.245492669,0.437213427,-30.17682174,-14.34537449
RSM4072,4.92E-05,2.25E-06,21.86666667,2.027318406,0.213363581,-30.66992344,-17.37680225
RSM4079,0.00032447,7.63E-06,42.52555701,6.437758622,0.682254213,-29.37338439,-14.66459757
RSM4082,9.20E-06,2.19E-06,4.200913242,0.973941394,0.222007342,-17.59672974,-11.22219159
RSM4092,0.000589483,6.75E-06,87.33081481,2.113281289,0.500392226,-35.10442564,-18.99774865
RSM4098,8.33E-05,4.69E-06,17.76119403,5.447992392,0.427816509,-30.32608902,-14.97128383
RSM4109,0.000564434,6.04E-06,93.44933775,4.091173395,0.478638946,-38.41538489,-19.18885334
RSM4117,0.000118403,4.42E-06,26.78800905,2.448216546,0.385943281,-33.44407442,-19.94025742
RSM4119,0.00256435,6.86E-06,373.8119534,0.838442385,0.375594712,-41.87232124,-22.0088997
RSM4127,0.000109946,6.43E-06,17.09891135,6.747833891,0.629882383,-27.37869299,-13.32110489
RSM4133,0.00011469,4.43E-06,25.88939052,2.727049096,0.385002382,-31.51727531,-17.01243441
RSM4136,0.000794543,4.56E-06,174.241886,1.71519194,0.317514873,-39.95077913,-20.41909259
RSM4144,0.000737331,6.89E-06,107.0146589,5.463304275,0.591789864,-34.10756998,-17.17992472
RSM4160,8.01E-05,3.17E-06,25.2681388,2.548340942,0.29161892,-31.87800716,-16.1955825
RSM4167,1.32E-05,7.77E-07,16.98841699,1.048894521,0.074752717,-25.66056569,-13.26265856
RSM4175,0.000287805,6.32E-06,45.53876582,6.086988832,0.593389256,-30.98749837,-15.64691613
RSM4181,0.00229691,1.87E-06,1228.294118,0.894192423,0.158639527,-44.54223516,-20.96854928
RSM4197,0.000817576,1.36E-06,601.1588235,0.926362082,0.126725323,-39.15325338,-21.3565504
RSM4199,0.000611118,1.62E-06,377.2333333,0.912987651,0.141015333,-36.21048662,-20.52052388
RSM4210,4.96E-05,3.20E-06,15.5,4.129794428,0.309997346,-27.86189764,-12.99258675
RSM4212,0.000368985,7.34E-06,50.27043597,2.746267016,0.558383922,-34.06049614,-19.13185356
RSM4216,0.000369206,6.45E-06,57.24124031,2.103956417,0.442926405,-37.08343528,-20.98518439
RSM4228,4.26E-05,2.52E-06,16.9047619,2.963440064,0.244915079,-25.32991375,-12.41852453
RSM4230,0.000173683,6.39E-06,27.18043818,3.389285402,0.512131229,-32.65376413,-17.40712643
RSM4232,0.000596149,8.18E-06,72.87885086,2.211681359,0.46488012,-38.65362457,-21.44634516
RSM4237,5.37E-05,3.08E-06,17.43506494,3.496074091,0.304366938,-27.28521269,-12.7583897
RSM4240,2.05E-05,3.66E-06,5.601092896,2.062939203,0.376297683,-18.21005537,-11.06275287
RSM4241,0.000181763,4.94E-06,36.79412955,4.885912742,0.480897975,-25.49807013,-12.82642105
RSM4255,5.96E-05,4.24E-06,14.05660377,3.74368863,0.399063896,-27.35179021,-13.53849177
RSM4258,0.000265481,1.92E-06,138.2713542,5.147497544,0.18767086,-35.84048177,-16.10248652
RSM4260,0.00418582,8.40E-06,498.3119048,3.714801186,0.682946693,-36.81996427,-18.81147819
RSM4271,0.00020491,6.76E-06,30.31213018,3.785732503,0.563617612,-32.3327333,-16.90781174
RSM4278,1.63E-05,2.51E-06,6.494023904,1.43644522,0.250081656,-18.156788,-10.86612011
RSM4290,9.91E-05,5.27E-06,18.80455408,3.838994465,0.459444704,-28.95099498,-14.06927106
RSM4294,0.000179431,5.13E-06,34.97680312,2.909168595,0.421811036,-27.81453091,-13.44408501
RSM4297,0.00282898,2.22E-06,1274.315315,2.186672396,0.207783291,-43.7984959,-20.49107443
RSM4298,0.0005211,7.02E-07,742.3076923,1.967304398,0.069350037,-39.85276581,-19.66613618
RSM4306,2.46E-05,3.59E-06,6.852367688,2.552840298,0.362471443,-20.39895454,-11.53379797
RSM4311,2.37E-05,3.54E-06,6.694915254,2.429591536,0.352296065,-20.07986844,-11.29470793
RSM4322,0.000722906,7.03E-06,102.8315789,5.198621234,0.594240916,-35.56261078,-17.56845809
RSM4327,0.000101136,6.50E-06,15.55938462,6.407466943,0.611118209,-28.45319581,-13.60896882
RSM4338,0.00170874,8.58E-06,199.1538462,1.000129473,0.377939802,-37.44158916,-21.56374175
RSM4356,0.000468687,4.31E-06,108.7440835,2.354717714,0.342231953,-34.25017141,-17.71848158
RSM4357,4.85E-05,2.78E-06,17.44604317,2.671946123,0.269511425,-26.71327296,-13.22115356
RSM4362,0.000180689,3.03E-06,59.63333333,3.02647963,0.296919748,-23.09429084,-11.57419001
RSM4364,0.000306555,5.46E-06,56.1456044,4.735601479,0.483635691,-33.11623644,-16.71055251
RSM4370,2.22E-05,3.59E-06,6.183844011,2.62516935,0.357309592,-20.8479483,-11.7419655
RSM4380,3.23E-05,1.91E-06,16.91099476,1.57111318,0.178232608,-30.93052645,-18.30111338
RSM4385,0.000113736,5.02E-06,22.65657371,3.138843032,0.44321116,-31.02093447,-17.41382899
RSM4397,1.05E-05,3.14E-06,3.343949045,1.047885203,0.316139983,-15.55931229,-10.26881466
RSM4412,5.60E-05,3.48E-06,16.09195402,2.84431302,0.3311629,-28.3597334,-13.88736751
RSM4419,2.81E-05,3.27E-06,8.593272171,3.216806228,0.325119141,-21.87508125,-12.07755913
RSM4456,9.18E-05,4.10E-06,22.3902439,4.092732368,0.3791593,-31.20123885,-15.63240105
RSM4457,8.42E-05,4.97E-06,16.9416499,4.679487635,0.461496178,-29.79020083,-15.0666945
RSM4460,0.000166138,5.97E-06,27.82881072,3.887443581,0.522712868,-30.57114028,-17.04376202
RSM4464,9.09E-05,4.32E-06,21.04166667,3.062804759,0.401497893,-26.70418952,-13.050023
RSM4480,5.16E-05,3.42E-06,15.0877193,3.422825673,0.335982023,-26.10827509,-12.5469579
RSM4489,0.000746702,9.81E-06,76.11641182,3.584010168,0.707191718,-34.51961131,-19.38117054
RSM4490,1.96E-05,3.57E-06,5.490196078,1.979168732,0.355984489,-18.404552,-11.08557495
RSM4491,9.41E-05,4.17E-06,22.56594724,3.411125251,0.39272502,-27.43894353,-13.45517639
RSM4506,0.00220933,1.93E-05,114.473057,3.751445176,1.143913314,-34.15278149,-20.80597285
RSM4509,0.000180778,6.88E-06,26.27587209,2.362143733,0.493835783,-33.67603376,-20.03157165
RSM4517,5.04E-05,3.97E-06,12.69521411,4.646227089,0.396086159,-21.92017097,-11.42074966
RSM4548,0.000241613,3.56E-06,67.86882022,1.583684984,0.258162952,-33.65127197,-20.58031435
RSM4556,2.22E-05,3.76E-06,5.904255319,2.168754641,0.379169572,-17.59034717,-10.73990072
RSM4560,3.74E-05,3.84E-06,9.739583333,3.617698045,0.384996224,-21.84114338,-11.80682962
RSM4564,0.000131877,1.58E-06,83.4664557,0.896662289,0.128833186,-35.61193512,-19.84239226
RSM4565,0.000142328,2.21E-06,64.40180995,0.937494742,0.178858592,-35.70575819,-19.96494678
RSM4579,5.39E-05,4.82E-06,11.18257261,3.766863316,0.480154931,-21.23563405,-11.23515912
RSM4599,0.000132111,3.22E-06,41.02826087,2.520290779,0.27650166,-26.07775359,-13.47274328
RSM4602,7.62E-05,2.25E-06,33.86666667,2.365809969,0.225706729,-25.40029699,-12.08198114
RUBTAK,8.75E-05,4.24E-06,20.63679245,3.220451561,0.370341711,-27.4517846,-14.88332857
RUBTAK-NH2,0.000170223,5.25E-06,32.42342857,3.969378502,0.432439453,-28.82125306,-15.79704528
RUPRUQ-NH2,5.16E-05,2.70E-06,19.11111111,4.046320492,0.262913836,-26.71262373,-12.30646956
RUSWIN_clean,0.0203734,6.80E-06,2996.088235,4.143209376,0.634284954,-38.1951754,-18.79402979
RUVKAV,2.09E-05,3.17E-06,6.593059937,1.709589977,0.307423838,-19.78759528,-11.43618559
SAHYIK,8.53E-06,2.18E-06,3.912844037,0.894819316,0.219471216,-17.81223381,-11.53188667
scu+N169+N393_E219_charge,0.00447121,4.15E-06,1077.4,1.501918222,0.185616707,-33.52500702,-16.57615036
scu+N175+N271_E152_charge,0.00187896,4.41E-06,426.0680272,2.121304197,0.219772162,-33.7760385,-17.29156892
scu+N462+N564_E48_charge,0.00129431,4.09E-06,316.4572127,1.464810437,0.166240753,-41.12497405,-22.50120563
scu+N587+N46_E11_charge,0.0142747,2.02E-05,706.6683168,4.919050745,0.719919613,-31.79670445,-17.47924466
scu+N78+N13_E159_charge,0.0698846,1.03E-05,6784.912621,1.582088879,0.461541515,-38.43416674,-19.1785509
scu+N78+N705_E141_charge,0.00222834,3.81E-06,584.8661417,2.525831894,0.237204139,-27.333529,-13.75195185
SEQSOY_clean,0.00278301,9.65E-06,288.3948187,9.409018035,0.839261817,-36.73944265,-18.23265697
SIQQEO_clean,0.00118255,7.47E-06,158.3065596,7.56097723,0.682700086,-35.47345102,-16.88425973
str_m2_o1_o17_pcu_sym.129,9.78E-05,5.43E-06,18.01104972,3.231290536,0.463528566,-31.24234177,-16.64347252
str_m2_o1_o19_pcu_sym.61,4.32E-05,3.48E-06,12.4137931,3.162720633,0.331848363,-29.31883839,-16.00012861
str_m2_o1_o9_pcu_sym.185,8.31E-05,3.87E-06,21.47286822,2.434971532,0.326759117,-30.52475942,-16.93034345
str_m2_o10_o14_pcu_sym.22,0.000274224,3.20E-06,85.695,2.934686598,0.273335249,-32.83453913,-18.16911586
str_m2_o10_o17_pcu_sym.90,0.000427422,1.07E-05,39.94598131,5.872633004,0.84545525,-35.03004153,-18.56748164
str_m2_o10_o26_pcu_sym.188,0.000382021,7.87E-06,48.54142313,4.940646824,0.65885474,-30.51926692,-16.82444927
str_m2_o10_o28_pcu_sym.57,0.000224787,7.81E-06,28.78194622,4.232984096,0.619140496,-30.57853754,-16.5141826
str_m2_o10_o28_pcu_sym.58,0.000410574,3.33E-06,123.2954955,3.517760087,0.288859857,-31.75255875,-16.39378469
str_m2_o10_o29_pcu_sym.103,0.000854799,1.31E-05,65.25183206,6.175280343,0.971731797,-33.12043069,-18.3561931
str_m2_o10_o29_pcu_sym.141,0.000340731,1.21E-05,28.15958678,7.008419476,0.993406765,-30.7291208,-16.47875982
str_m2_o10_o29_pcu_sym.17,0.000506398,1.34E-05,37.79089552,8.124955196,1.072469102,-31.30046542,-16.92331963
str_m2_o10_o29_pcu_sym.177,0.000349265,1.30E-05,26.86653846,7.617422245,1.072291927,-31.00614881,-16.58576256
str_m2_o10_o29_pcu_sym.193,0.000356149,9.30E-06,38.2955914,3.961757584,0.709543707,-31.38284392,-17.88402367
str_m2_o10_o29_pcu_sym.233,0.000592128,1.19E-05,49.75865546,4.856428279,0.868613785,-30.17243135,-17.30268057
str_m2_o10_o29_pcu_sym.238,0.000253656,7.00E-06,36.23657143,3.382124117,0.543644896,-30.23002709,-17.1798442
str_m2_o10_o29_pcu_sym.38,0.000258362,4.09E-06,63.16919315,3.564789347,0.346322305,-31.35446309,-17.45797479
str_m2_o10_o29_pcu_sym.64,0.000455541,8.19E-06,55.62161172,4.879207478,0.686880916,-32.39110441,-18.25147372
str_m2_o10_o29_pcu_sym.82,0.000543258,1.19E-05,45.65193277,3.929827178,0.822005419,-30.4402612,-18.14083792
str_m2_o10_o29_pcu_sym.84,0.000544506,1.04E-05,52.35634615,6.045569378,0.79883272,-33.71612971,-17.8306503
str_m2_o13_o22_pcu_sym.93,5.23E-05,3.22E-06,16.24223602,2.800755842,0.306780427,-30.49687084,-16.11642429
str_m2_o14_o14_pcu_sym.48,0.000275467,8.30E-06,33.18879518,3.485426483,0.637362902,-35.2508576,-20.31079707
str_m2_o14_o17_pcu_sym.222,0.000118418,4.45E-06,26.61078652,2.737763145,0.352723541,-31.70108525,-17.28721068
str_m2_o14_o22_pcu_sym.121,0.000231144,5.87E-06,39.37717206,4.008104803,0.508320855,-32.36136589,-18.2188263
str_m2_o14_o22_pcu_sym.239,7.97E-05,3.98E-06,20.02512563,3.380636354,0.358451468,-31.36785847,-16.94482176
str_m2_o14_o23_pcu_sym.139,0.000132096,6.42E-06,20.57570093,3.400547937,0.563124362,-29.26545019,-16.65747603
str_m2_o16_o16_pcu_sym.177,0.000121429,5.46E-06,22.23974359,4.382333814,0.491420657,-31.87540399,-17.04774755
str_m2_o38_o40_fof_sym.70,0.000470055,3.30E-06,142.4409091,7.479237458,0.317876748,-33.33888274,-14.618954
str_m2_o4_o9_pcu_sym.40,0.000105019,4.98E-06,21.08815261,3.620041227,0.433311934,-31.80958333,-16.99674787
str_m2_o40_o40_fof_sym.19,0.000293465,6.73E-06,43.60549777,11.9130739,0.622322483,-33.36665166,-14.88899843
str_m2_o40_o41_fof_sym.25,0.000259679,8.17E-06,31.78445532,6.776421902,0.667117838,-32.26972297,-15.8417982
str_m2_o5_o29_pcu_sym.102,0.000774525,8.04E-06,96.33395522,6.183543444,0.710890391,-32.34215616,-16.68673414
str_m2_o5_o29_pcu_sym.50,0.000322853,1.01E-05,31.96564356,4.717661565,0.725238541,-28.07105547,-15.45869647
str_m2_o5_o29_pcu_sym.83,0.000254384,9.51E-06,26.7491062,4.22090146,0.735191242,-28.86086687,-16.6670666
str_m2_o9_o14_pcu_sym.72,0.000113931,2.60E-06,43.81961538,3.033697971,0.245834974,-31.81153324,-17.91318492
str_m2_o9_o18_pcu_sym.31,0.000204941,6.35E-06,32.27417323,3.798959708,0.534300718,-33.82747768,-17.9196862
str_m2_o9_o19_pcu_sym.13,0.000115069,3.95E-06,29.13139241,3.221283439,0.339594768,-32.44642126,-18.7075476
str_m2_o9_o19_pcu_sym.99,0.000343683,5.89E-06,58.35025467,3.912088839,0.488905042,-35.39931706,-19.04632648
str_m3_o1_o12_pcu_sym.96,0.00014496,3.11E-06,46.61093248,2.787698734,0.257794454,-32.06808226,-17.60428816
str_m3_o1_o22_pcu_sym.190,5.90E-05,4.02E-06,14.67661692,3.257739686,0.364940945,-30.1175946,-16.58230265
str_m3_o1_o6_pcu_sym.147,8.34E-05,5.04E-06,16.54761905,3.766129442,0.446450104,-30.06256078,-16.58653597
str_m3_o1_o9_pcu_sym.206,0.000178951,4.45E-06,40.21370787,3.202257296,0.39244166,-32.48197654,-18.42809456
str_m3_o10_o14_pcu_sym.41,0.000225266,5.36E-06,42.02723881,4.685065756,0.458470336,-32.3404687,-16.9056256
str_m3_o10_o14_pcu_sym.51,0.000176059,6.60E-06,26.67560606,2.762350978,0.522251786,-32.05100007,-19.3573938
str_m3_o10_o15_pcu_sym.28,0.000548345,9.47E-06,57.90337909,3.10377097,0.656106928,-34.0365556,-18.52034824
str_m3_o10_o15_pcu_sym.33,0.0020104,1.05E-05,191.4666667,5.125496674,0.819991858,-37.63686973,-20.63003305
str_m3_o10_o16_pcu_sym.105,9.46E-05,2.83E-06,33.42756184,3.134622185,0.258798919,-31.4476273,-16.93694923
str_m3_o10_o16_pcu_sym.149,0.000150564,5.36E-06,28.09029851,3.883156842,0.474543769,-32.4938991,-17.54950967
str_m3_o10_o16_pcu_sym.41,0.000337043,9.44E-06,35.70370763,2.905556526,0.696224061,-33.8098591,-20.2380615
str_m3_o10_o17_pcu_sym.108,0.00026089,4.87E-06,53.57084189,5.76278108,0.470146749,-31.89319786,-16.96782714
str_m3_o10_o17_pcu_sym.189,0.000308816,8.09E-06,38.17255871,4.838442352,0.648847692,-33.45782909,-18.59346591
str_m3_o10_o18_pcu_sym.55,0.000210167,5.77E-06,36.42409012,3.398957912,0.487284577,-32.20200723,-19.47755366
str_m3_o10_o28_pcu_sym.16,0.000192531,8.38E-06,22.97505967,4.549692587,0.724806039,-31.14632398,-18.33990902
str_m3_o10_o28_pcu_sym.181,0.000484663,7.07E-06,68.55205092,4.831133475,0.623691637,-30.67381913,-17.61177676
str_m3_o10_o28_pcu_sym.35,0.000152677,5.76E-06,26.50642361,3.711411187,0.487454788,-31.02216087,-15.90376749
str_m3_o10_o28_pcu_sym.50,5.33E-05,2.95E-06,18.06779661,1.504985536,0.246238814,-29.03935608,-16.03203021
str_m3_o10_o28_pcu_sym.93,0.000213239,8.99E-06,23.71957731,6.444871188,0.782349517,-32.20778006,-17.24462119
str_m3_o10_o29_pcu_sym.121,0.000847458,1.25E-05,67.79664,2.14977827,0.678196505,-34.79869039,-21.06250126
str_m3_o10_o29_pcu_sym.165,0.000310852,8.17E-06,38.04798042,3.782471234,0.641644513,-30.70364666,-17.95544153
str_m3_o10_o29_pcu_sym.227,0.00225155,3.94E-06,571.4593909,4.964981825,0.352923313,-30.75770967,-16.01202276
str_m3_o10_o29_pcu_sym.24,0.000672074,3.96E-06,169.7156566,3.872656574,0.330517519,-33.48803991,-18.58059189
str_m3_o10_o29_pcu_sym.37,0.000469653,5.92E-06,79.33327703,6.164400981,0.512144346,-33.77760993,-18.64928172
str_m3_o10_o29_pcu_sym.45,0.000239467,9.46E-06,25.31363636,5.217317799,0.74917382,-31.70180758,-18.11942679
str_m3_o10_o29_pcu_sym.55,0.000358531,8.52E-06,42.08110329,6.225980535,0.757878967,-33.47794529,-18.80970345
str_m3_o12_o13_pcu_sym.234,8.59E-05,4.12E-06,20.84951456,2.792227342,0.350598579,-32.29046011,-17.54275106
str_m3_o12_o15_pcu_sym.174,0.000311186,4.27E-06,72.87728337,3.743785834,0.369777008,-34.83857075,-16.90098341
str_m3_o14_o14_pcu_sym.131,0.000140258,4.54E-06,30.8938326,2.577382449,0.352294962,-32.46141328,-16.8330163
str_m3_o14_o16_pcu_sym.116,5.86E-05,1.66E-06,35.30120482,2.640332687,0.158989533,-31.04484736,-16.58819099
str_m3_o14_o16_pcu_sym.244,0.000169398,4.76E-06,35.58781513,2.786932306,0.383016718,-32.53841793,-17.69757481
str_m3_o22_o22_pcu_sym.40,9.94E-05,4.74E-06,20.97046414,2.062109021,0.38580261,-30.989735,-17.09862485
str_m3_o4_o16_pcu_sym.143,5.07E-05,2.66E-06,19.06015038,1.716525681,0.219994295,-28.76685954,-15.93030824
str_m3_o4_o17_pcu_sym.145,6.44E-05,4.02E-06,16.0199005,2.9241595,0.35937705,-31.72695972,-16.88756094
str_m3_o4_o22_pcu_sym.72,0.000104558,5.05E-06,20.70455446,4.07590726,0.445910853,-32.13941304,-17.14774682
str_m3_o4_o5_pcu_sym.243,0.000188295,6.21E-06,30.32125604,4.556546044,0.547037733,-33.12897702,-18.38915658
str_m3_o4_o9_pcu_sym.187,0.000267209,3.21E-06,83.24267913,3.366540438,0.273998365,-35.13151491,-18.11980926
str_m3_o40_o40_fof_sym.44,0.00191052,1.20E-05,159.21,7.309152022,0.9083631,-35.80235078,-19.56412235
str_m3_o40_o41_fof_sym.41,0.00374923,8.25E-06,454.4521212,7.486179269,0.699460352,-34.34386706,-16.9154308
str_m3_o41_o41_fof_sym.27,0.00516595,1.73E-05,298.6098266,6.379755834,1.224305753,-35.02591051,-19.31354075
str_m3_o5_o13_pcu_sym.93,0.000212657,6.59E-06,32.26965099,3.881804765,0.543417382,-31.40853309,-17.22713946
str_m3_o5_o29_pcu_sym.76,0.000335402,1.01E-05,33.20811881,5.378887527,0.749735354,-29.60629471,-16.83280241
str_m3_o5_o29_pcu_sym.79,0.000341153,1.12E-05,30.46008929,5.663543937,0.867996875,-30.61823241,-16.99757025
str_m4_o1_o11_acs_sym.5,0.0364868,6.15E-06,5932.813008,1.603419167,0.473984565,-40.97086995,-19.13331257
str_m4_o1_o14_acs_sym.10,0.0166601,3.92E-06,4250.02551,1.063930091,0.308298096,-40.58380836,-19.50094817
str_m4_o1_o14_acs_sym.139,0.0202583,5.71E-06,3547.863398,1.769203122,0.443195412,-40.43187058,-19.2812686
str_m4_o1_o14_acs_sym.44,0.0379107,6.13E-06,6184.453507,2.122024888,0.532605785,-38.66912191,-17.47783019
str_m4_o1_o15_acs_sym.167,0.00284089,4.76E-06,596.8256303,4.395096525,0.420916275,-39.46826529,-18.47107132
str_m4_o1_o15_acs_sym.172,0.263333,7.42E-06,35489.62264,1.253032878,0.544052582,-47.13663242,-19.27818071
str_m4_o1_o15_acs_sym.33,0.0191308,5.56E-06,3440.791367,2.291579921,0.475876897,-39.13692169,-19.10728328
str_m4_o1_o22_acs_sym.155,0.0403548,6.39E-06,6315.305164,1.878279691,0.514781556,-41.81632295,-19.01370134
